"","month_no","cases","admin1_name","admin1_code","dep_short","pop_2016_DANE","month_num","month_name","year","inc_rate"
"688",22,4,"Sucre",70,"SUC",859909,3,"Mar",2017,0.465165500070356
"689",22,0,"Arauca",81,"ARA",265190,3,"Mar",2017,0
"690",22,0,"Vaupés",97,"VAU",44079,3,"Mar",2017,0
"691",22,19,"Santander",68,"SAN",2071044,3,"Mar",2017,0.917411701537968
"692",22,1,"Caldas",17,"CAL",989942,3,"Mar",2017,0.101016019120312
"693",22,7,"Atlántico",8,"ANT",2489709,3,"Mar",2017,0.281157356140818
"694",22,1,"Guaviare",95,"GUV",112621,3,"Mar",2017,0.887933866685609
"695",22,6,"Meta",50,"MET",979683,3,"Mar",2017,0.612443004522892
"696",22,6,"Antioquia",5,"ANQ",6534764,3,"Mar",2017,0.0918166287259953
"697",22,0,"Guainía",94,"GUA",42123,3,"Mar",2017,0
"698",22,5,"Amazonas",91,"AMA",77088,3,"Mar",2017,6.48609381486094
"699",22,6,"Casanare",85,"CAS",362698,3,"Mar",2017,1.65426884074354
"700",22,2,"Magdalena",47,"MAG",1272278,3,"Mar",2017,0.157198348159758
"701",22,0,"Nariño",52,"NAR",1766008,3,"Mar",2017,0
"702",22,0,"San Andrés",88,"SAA",77101,3,"Mar",2017,0
"703",22,1,"Putumayo",86,"PUT",349537,3,"Mar",2017,0.286092745546251
"704",22,0,"Vichada",99,"VIC",73702,3,"Mar",2017,0
"705",23,1,"Caquetá",18,"CAQ",483834,4,"Apr",2017,0.206682457206397
"706",23,1,"Quindío",63,"QUI",568473,4,"Apr",2017,0.175909849720215
"707",23,4,"Huila",41,"HUI",1168910,4,"Apr",2017,0.342199142791147
"708",23,0,"La Guajira",44,"LAG",985498,4,"Apr",2017,0
"709",23,3,"Norte de Santander",54,"NDS",1367716,4,"Apr",2017,0.219343781896242
"710",23,2,"Caldas",17,"CAL",989942,4,"Apr",2017,0.202032038240624
"711",23,1,"Boyacá",15,"BOY",1278061,4,"Apr",2017,0.0782435267174258
"712",23,0,"Chocó",27,"CHO",505046,4,"Apr",2017,0
"713",23,5,"Meta",50,"MET",979683,4,"Apr",2017,0.510369170435743
"714",23,16,"Tolima",73,"TOL",1412230,4,"Apr",2017,1.13295992862352
"715",23,12,"Cundinamarca",25,"CUN",2721368,4,"Apr",2017,0.440954696314501
"716",23,4,"Arauca",81,"ARA",265190,4,"Apr",2017,1.50835250197971
"717",23,0,"Vaupés",97,"VAU",44079,4,"Apr",2017,0
"718",23,7,"Bolívar",13,"BOL",2122021,4,"Apr",2017,0.329874209538925
"719",23,5,"Nariño",52,"NAR",1766008,4,"Apr",2017,0.283124425257417
"720",23,117,"Valle del Cauca",76,"VDC",4660438,4,"Apr",2017,2.51049364888021
"721",23,4,"Risaralda",66,"RIS",957250,4,"Apr",2017,0.417863671977018
"722",23,2,"Putumayo",86,"PUT",349537,4,"Apr",2017,0.572185491092502
"723",23,3,"Cesar",20,"CES",1041203,4,"Apr",2017,0.288128251647373
"724",23,1,"Guainía",94,"GUA",42123,4,"Apr",2017,2.37399995252
"725",23,0,"Amazonas",91,"AMA",77088,4,"Apr",2017,0
"726",23,1,"Cauca",19,"CAU",1391889,4,"Apr",2017,0.0718448094639731
"727",23,1,"Magdalena",47,"MAG",1272278,4,"Apr",2017,0.0785991740798788
"728",23,0,"Sucre",70,"SUC",859909,4,"Apr",2017,0
"729",23,1,"Córdoba",23,"COR",1736218,4,"Apr",2017,0.0575964539015262
"730",23,1,"Guaviare",95,"GUV",112621,4,"Apr",2017,0.887933866685609
"731",23,22,"Santander",68,"SAN",2071044,4,"Apr",2017,1.06226618072817
"732",23,1,"San Andrés",88,"SAA",77101,4,"Apr",2017,1.29700003891
"733",23,4,"Atlántico",8,"ANT",2489709,4,"Apr",2017,0.160661346366182
"734",23,2,"Casanare",85,"CAS",362698,4,"Apr",2017,0.551422946914513
"735",23,6,"Antioquia",5,"ANQ",6534764,4,"Apr",2017,0.0918166287259953
"736",23,0,"Vichada",99,"VIC",73702,4,"Apr",2017,0
"737",24,1,"Boyacá",15,"BOY",1278061,5,"May",2017,0.0782435267174258
"738",24,7,"Meta",50,"MET",979683,5,"May",2017,0.71451683861004
"739",24,3,"Caquetá",18,"CAQ",483834,5,"May",2017,0.620047371619192
"740",24,1,"Risaralda",66,"RIS",957250,5,"May",2017,0.104465917994254
"741",24,3,"Bolívar",13,"BOL",2122021,5,"May",2017,0.141374661230968
"742",24,5,"Tolima",73,"TOL",1412230,5,"May",2017,0.354049977694851
"743",24,3,"Norte de Santander",54,"NDS",1367716,5,"May",2017,0.219343781896242
"744",24,0,"La Guajira",44,"LAG",985498,5,"May",2017,0
"745",24,18,"Santander",68,"SAN",2071044,5,"May",2017,0.869126875141233
"746",24,4,"Cundinamarca",25,"CUN",2721368,5,"May",2017,0.1469848987715
"747",24,4,"Huila",41,"HUI",1168910,5,"May",2017,0.342199142791147
"748",24,90,"Valle del Cauca",76,"VDC",4660438,5,"May",2017,1.93114896067709
"749",24,2,"Putumayo",86,"PUT",349537,5,"May",2017,0.572185491092502
"750",24,1,"Cesar",20,"CES",1041203,5,"May",2017,0.0960427505491244
"751",24,1,"Guainía",94,"GUA",42123,5,"May",2017,2.37399995252
"752",24,0,"Chocó",27,"CHO",505046,5,"May",2017,0
"753",24,3,"Cauca",19,"CAU",1391889,5,"May",2017,0.215534428391919
"754",24,0,"Magdalena",47,"MAG",1272278,5,"May",2017,0
"755",24,5,"Sucre",70,"SUC",859909,5,"May",2017,0.581456875087945
"756",24,1,"Arauca",81,"ARA",265190,5,"May",2017,0.377088125494928
"757",24,1,"Vaupés",97,"VAU",44079,5,"May",2017,2.2686540075773
"758",24,2,"Quindío",63,"QUI",568473,5,"May",2017,0.351819699440431
"759",24,2,"Caldas",17,"CAL",989942,5,"May",2017,0.202032038240624
"760",24,2,"Nariño",52,"NAR",1766008,5,"May",2017,0.113249770102967
"761",24,0,"Guaviare",95,"GUV",112621,5,"May",2017,0
"762",24,3,"Atlántico",8,"ANT",2489709,5,"May",2017,0.120496009774636
"763",24,3,"Antioquia",5,"ANQ",6534764,5,"May",2017,0.0459083143629977
"764",24,0,"San Andrés",88,"SAA",77101,5,"May",2017,0
"765",24,0,"Amazonas",91,"AMA",77088,5,"May",2017,0
"766",24,1,"Vichada",99,"VIC",73702,5,"May",2017,1.35681528316735
"767",24,1,"Córdoba",23,"COR",1736218,5,"May",2017,0.0575964539015262
"768",24,5,"Casanare",85,"CAS",362698,5,"May",2017,1.37855736728628
"769",25,0,"La Guajira",44,"LAG",985498,6,"Jun",2017,0
"770",25,1,"Cesar",20,"CES",1041203,6,"Jun",2017,0.0960427505491244
"771",25,0,"Risaralda",66,"RIS",957250,6,"Jun",2017,0
"772",25,0,"Magdalena",47,"MAG",1272278,6,"Jun",2017,0
"773",25,1,"Meta",50,"MET",979683,6,"Jun",2017,0.102073834087149
"774",25,3,"Bolívar",13,"BOL",2122021,6,"Jun",2017,0.141374661230968
"775",25,0,"Cundinamarca",25,"CUN",2721368,6,"Jun",2017,0
"776",25,4,"Putumayo",86,"PUT",349537,6,"Jun",2017,1.144370982185
"777",25,1,"Caldas",17,"CAL",989942,6,"Jun",2017,0.101016019120312
"778",25,0,"Córdoba",23,"COR",1736218,6,"Jun",2017,0
"779",25,2,"Nariño",52,"NAR",1766008,6,"Jun",2017,0.113249770102967
"780",25,1,"Boyacá",15,"BOY",1278061,6,"Jun",2017,0.0782435267174258
"781",25,1,"Chocó",27,"CHO",505046,6,"Jun",2017,0.198001766175754
"782",25,0,"Guainía",94,"GUA",42123,6,"Jun",2017,0
"783",25,0,"Arauca",81,"ARA",265190,6,"Jun",2017,0
"784",25,0,"Vaupés",97,"VAU",44079,6,"Jun",2017,0
"785",25,6,"Santander",68,"SAN",2071044,6,"Jun",2017,0.289708958380411
"786",25,2,"Sucre",70,"SUC",859909,6,"Jun",2017,0.232582750035178
"787",25,0,"Caquetá",18,"CAQ",483834,6,"Jun",2017,0
"788",25,0,"Guaviare",95,"GUV",112621,6,"Jun",2017,0
"789",25,26,"Valle del Cauca",76,"VDC",4660438,6,"Jun",2017,0.557887477528936
"790",25,0,"Antioquia",5,"ANQ",6534764,6,"Jun",2017,0
"791",25,0,"Huila",41,"HUI",1168910,6,"Jun",2017,0
"792",25,0,"Tolima",73,"TOL",1412230,6,"Jun",2017,0
"793",25,0,"Casanare",85,"CAS",362698,6,"Jun",2017,0
"794",25,0,"Vichada",99,"VIC",73702,6,"Jun",2017,0
"795",25,2,"Quindío",63,"QUI",568473,6,"Jun",2017,0.351819699440431
"796",25,0,"Amazonas",91,"AMA",77088,6,"Jun",2017,0
"797",25,0,"Cauca",19,"CAU",1391889,6,"Jun",2017,0
"798",25,4,"Norte de Santander",54,"NDS",1367716,6,"Jun",2017,0.292458375861656
"799",25,0,"San Andrés",88,"SAA",77101,6,"Jun",2017,0
"800",25,1,"Atlántico",8,"ANT",2489709,6,"Jun",2017,0.0401653365915454
